env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,5,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,5,80,2.0977383185542564,2.175820496820471,,,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,1,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,168.72000122070312,17500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,168.72000122070312,30000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,1,80,2.0977383185542564,2.175820496820471,,,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,3,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,174.76000061035157,17500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,174.76000061035157,30000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,3,80,2.0977383185542564,2.175820496820471,,,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,5,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,175.1840008544922,17500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,175.1840008544922,30000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,5,80,2.0977383185542564,2.175820496820471,,,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,1,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,168.72000122070312,27500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,1,80,2.0977383185542564,2.175820496820471,,,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,3,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,174.76000061035157,27500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,3,80,2.0977383185542564,2.175820496820471,,,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,5,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,175.1840008544922,27500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,5,80,2.0977383185542564,2.175820496820471,,,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,1,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,168.72000122070312,25000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,168.72000122070312,35000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,1,80,2.0977383185542564,2.175820496820471,,,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,3,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,174.76000061035157,25000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,174.76000061035157,35000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,3,80,2.0977383185542564,2.175820496820471,,,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,5,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,175.1840008544922,25000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,175.1840008544922,35000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,5,80,2.0977383185542564,2.175820496820471,,,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,1,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,168.72000122070312,37500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,1,80,2.0977383185542564,2.175820496820471,,,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,3,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,174.76000061035157,37500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,3,80,2.0977383185542564,2.175820496820471,,,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,5,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,175.1840008544922,37500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,5,80,2.0977383185542564,2.175820496820471,,,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,1,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,168.72000122070312,35000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,168.72000122070312,52500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,168.72000122070312,112500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,168.72000122070312,37500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,1,80,2.0977383185542564,2.175820496820471,,,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,3,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,174.76000061035157,35000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,174.76000061035157,52500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,174.76000061035157,112500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,174.76000061035157,37500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,3,80,2.0977383185542564,2.175820496820471,,,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,5,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,175.1840008544922,35000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,175.1840008544922,52500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,175.1840008544922,112500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,175.1840008544922,37500,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,5,80,2.0977383185542564,2.175820496820471,,,,control,20.7,175.1840008544922,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,1,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,168.72000122070312,30000,plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,1,80,2.0977383185542564,2.175820496820471,,,,control,20.7,168.72000122070312,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,3,80,0.02490852802793761,0.00020390000959368115,,,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,control,20.7,174.76000061035157,,no_plateau,,
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,control,20.7,174.76000061035157,30000,plateau,,
